Date,Open,High,Low,Close,Volume
2020-02-14,75.11770937567593,75.37246704101562,74.70831684768703,75.37246704101562,23956000
2020-02-18,75.08797056100981,75.91220074851084,74.96852502138645,75.31942749023438,22414000
2020-02-19,75.5870726692697,75.9357970788645,75.40517421771641,75.66736602783203,18986000
2020-02-20,75.4349097399328,75.81357493780015,74.68254804871178,75.24409484863281,21932000
2020-02-21,74.74250965584127,74.94993226302184,73.37507231773866,73.60652923583984,34634000
2020-02-24,70.682305234039,71.2205663958412,69.95274517956983,70.45828247070312,57342000
2020-02-25,71.02379849751324,71.27854857041454,68.51591127248876,68.81576538085938,49566000
2020-02-26,69.19691819517186,70.16637534238582,68.34740574176793,69.05020904541016,44048000
2020-02-27,67.50780954052902,67.9857959626405,65.28292617253395,65.32852935791016,59566000
2020-02-28,63.31675261719457,66.47094215283121,62.99459225856542,66.38123321533203,75782000
2020-03-02,66.98986708931484,68.93571615606943,65.76095595636879,68.84848022460938,48630000
2020-03-03,69.35948407820311,69.89129432983641,66.01794299710713,66.48334503173828,48046000
2020-03-04,67.36753897867062,68.79792837900952,66.56858341836565,68.72010803222656,38266000
2020-03-05,66.92000055702408,67.35169560725208,64.68470321975859,65.37561798095703,51226000
2020-03-06,63.29494741982993,64.74020140242247,62.501444542496785,64.35311889648438,53212000
2020-03-09,59.73830152329986,62.18968782779454,59.475618148162745,60.24681854248047,67308000
2020-03-10,62.44939706815408,63.49765752723288,60.40591347513062,63.45998764038086,52228000
2020-03-11,61.93889988999183,62.49697916158363,59.28083593386106,60.239383697509766,52170000
2020-03-12,55.80796290818082,59.17180653565014,55.17851418251273,55.25830841064453,84534000
2020-03-13,58.43479811504107,60.45498491407671,55.36897882211263,60.45349884033203,74002000
2020-03-16,54.32106849740802,57.10983158110936,53.25249067659068,53.74266815185547,85048000
2020-03-17,54.1778275147952,56.04883214500453,52.33904005536376,55.50066757202149,77230000
2020-03-18,52.36381678095137,54.84147195158576,51.41071803063851,54.36071014404297,84668000
2020-03-19,54.17485672514865,57.3924862355047,52.54215323974874,55.277137756347656,73022000
2020-03-20,56.28971264356785,56.69960054519647,52.80890421315586,53.14741897583008,72036000
2020-03-23,52.602224746407366,53.09785493212754,50.23390336755199,52.36927795410156,80882000
2020-03-24,54.706171456650026,56.254025042647434,54.05441656440324,56.22726058959961,66890000
2020-03-25,55.831253157603264,56.94294974986649,53.825930894509966,54.642730712890625,81630000
2020-03-26,55.104160032625195,57.98724127045877,54.19864202749071,57.579833984375,71434000
2020-03-27,55.791596501584415,57.03067180420564,54.8122324109219,55.05013275146485,64170000
2020-03-30,55.76037205583529,57.07825468243411,54.34485476900429,56.8398551940918,51482000
2020-03-31,56.863653918678395,58.25191155337412,56.40965647869267,57.63237380981445,49728000
2020-04-01,55.609701624077786,55.99084360134755,54.3929324729508,54.79785919189453,46884000
2020-04-02,54.43307723494934,55.85057982285931,54.34089150567365,55.55221176147461,39298000
2020-04-03,55.461757419127935,55.686029766496816,53.51864228971632,54.41424560546875,46268000
2020-04-06,56.40271347262754,59.21095412834922,56.05279794593743,58.827335357666016,53294000
2020-04-07,60.51644556860959,60.71469840129363,58.59488786249812,58.8070182800293,47746000
2020-04-08,59.79778671862197,60.42079199851704,58.88880107787313,59.98513412475586,39502000
2020-04-09,60.66909098435288,60.74294090158648,59.31379185812651,60.04310989379883,43508000
2020-04-13,59.9306142289245,60.49216486820076,58.86094732688195,60.345951080322266,34796000
2020-04-14,61.71041603260991,63.54325536983259,61.3059808901051,62.906864166259766,49408000
2020-04-15,61.736192115094475,63.46346745310119,61.477970715882584,62.57182693481445,33434000
2020-04-16,63.148240279779536,63.39109799854985,61.587995240769615,62.62138366699219,50362000
2020-04-17,63.6810444351905,64.15585446042027,63.00599636721017,63.60174179077149,38980000
2020-04-20,62.99459120777356,63.51996173725502,62.51730064462474,62.77701187133789,33910000
2020-04-21,61.80507973347536,62.16540534208037,59.95687670334583,60.28548049926758,43060000
2020-04-22,61.73271620417863,63.71885172053377,61.55726120048724,62.60849380493164,41848000
2020-04-23,63.02185541407545,64.10034415291737,62.73042613654665,63.257774353027344,31324000
2020-04-24,62.50738524516334,63.46048028743475,61.92650816864484,63.40645980834961,32792000
2020-04-27,64.23367384936707,64.24110799950012,62.89547010504633,63.2364616394043,32012000
2020-04-28,63.83369589827885,63.83964019320462,61.07154993856848,61.144405364990234,59026000
2020-04-29,66.4867946236536,67.40519564200282,65.68783913045965,66.48778533935547,75872000
2020-04-30,65.66506197359618,67.04984843633929,65.54659957099875,66.84366607666016,53378000
2020-05-01,65.84446015267488,67.01265760689374,64.97710749950754,65.45340728759766,41450000
2020-05-04,64.83982555501069,65.80283916171973,64.38235684544607,65.76020812988281,30080000
2020-05-05,66.31135910156907,68.09661399154655,66.28855751090023,66.965087890625,33030000
2020-05-06,67.48946213598342,67.95683795921592,66.7757535406744,66.7762451171875,24308000
2020-05-07,67.7001126479844,68.27801767694785,67.17127452771577,68.0282211303711,27952000
2020-05-08,68.55210209929821,69.32677386200999,68.17294529608483,68.81181335449219,27738000
2020-05-11,68.31171991681124,70.20750389870842,68.25580875304077,69.5498046875,28242000
2020-05-12,69.74111691487792,70.13167071500268,68.13775297446797,68.18582916259766,27812000
2020-05-13,68.25075769096604,68.66867341498178,65.8395140421222,66.87686920166016,36252000
2020-05-14,66.16761109095053,67.27782527150954,65.61696978410315,67.2138900756836,32062000
2020-05-15,66.91008160822496,68.12338345335964,66.36488532558958,68.0594482421875,34154000
2020-05-18,67.49243895237782,69.00782575553094,67.12071633016467,68.59223937988281,36448000
2020-05-19,68.74375204104206,68.99171079119714,68.07405090332031,68.07405090332031,25612000
2020-05-20,68.87177064392694,69.90467125700027,68.7562955347511,69.72128295898438,33108000
2020-05-21,69.78473023611531,70.15595372853451,69.06358742310073,69.5270004272461,27700000
2020-05-22,69.22516069640135,70.02064496285904,68.98328991815492,69.90467071533203,26188000
2020-05-26,71.2354443291974,71.42031493855495,69.98942625365926,70.2317886352539,41212000
2020-05-27,70.24318533110457,70.46571824458493,68.95652536045921,70.27242279052734,33716000
2020-05-28,69.23260547642842,71.41238471180615,69.18998200336522,70.21742248535156,33844000
2020-05-29,70.22782262315786,71.00249434659077,70.049894595694,70.82158660888672,36418000
2020-06-01,70.2996843572998,71.26963288623324,70.28035405617894,70.96531677246094,24342000
2020-06-02,70.90236353217014,71.35140732716212,70.32148648073952,71.33207702636719,25562000
2020-06-03,71.28649161869915,71.69548333099445,70.86406852176927,71.19132995605469,25124000
2020-06-04,70.89493894005365,71.3191997735755,69.62266314149429,69.99190521240234,29686000
2020-06-05,70.0409661565379,71.62103681989137,69.68560170066861,71.29094696044922,34698000
2020-06-08,70.49545368868087,71.76674619992588,70.49545368868087,71.69834899902344,28084000
2020-06-09,71.63639518072068,72.75850556102219,71.52983651640989,72.17167663574219,28184000
2020-06-10,72.33919847560246,73.0687207220939,72.17712947772439,72.65194702148438,30504000
2020-06-11,71.49365873825599,72.08816383871991,69.48734582511425,69.57854461669922,39826000
2020-06-12,70.80027850545167,71.22205878039674,68.6953399942947,70.04146575927734,38928000
2020-06-15,68.93224243797648,70.61738192945275,68.78950373730005,70.3720474243164,30078000
2020-06-16,71.62945409345456,72.11516946852522,70.67189336274302,71.50554656982422,34184000
2020-06-17,71.72561502456364,72.36200244793407,70.94350918989998,71.92188262939453,30992000
2020-06-18,71.82472942044544,71.93624921440966,70.72691059965106,71.17049407958984,31638000
2020-06-19,71.56899760584699,71.75733950126089,70.44639550926242,70.96036529541016,63158000
2020-06-22,70.8255563653856,72.00267815371569,70.53858906572106,71.95857238769531,30848000
2020-06-23,72.14590692613505,73.15208849350675,71.63045488293648,72.58057403564453,28596000
2020-06-24,72.43685211667984,73.12627695310013,70.86273309316988,70.97276306152344,35120000
2020-06-25,70.8701452479057,71.51445827796991,70.37946876422575,71.4366455078125,24610000
2020-06-26,70.94401833329859,71.04611501327899,67.00871314752982,67.4007568359375,85354000
2020-06-29,67.31549227169604,69.17014246960055,66.76187877923489,69.138916015625,36204000
2020-06-30,68.91441392392694,70.31258640111008,68.59324044771837,70.06278228759766,40848000
2020-07-01,69.93836998710933,71.51943135796787,69.87492636403398,71.27359771728516,35504000
2020-07-02,71.71470819496238,73.49947131542557,71.68893445944028,72.5949478149414,37182000
2020-07-06,73.35624538590382,74.67115231121754,72.99939101918757,74.13141632080078,31280000
2020-07-07,73.84889933255772,75.17718463004604,73.52921573802055,73.6100082397461,29164000
2020-07-08,74.0629976319835,74.63594134683163,73.63229345816502,74.1462631225586,24994000
2020-07-09,74.66421530642235,75.47060511577364,73.75398939474809,74.88922882080078,28466000
2020-07-10,74.64932632849091,76.51685554694403,74.17302655333116,76.41326904296875,37126000
2020-07-13,76.82266749038186,78.16740903128326,74.60437938814094,74.90656280517578,36928000
2020-07-14,73.86426350085748,75.4819965801495,73.52673947274832,75.36453247070312,31700000
2020-07-15,75.49091677156002,76.09558615941758,74.2453979629321,75.02056121826172,32214000
2020-07-16,74.34452043124675,75.27085478936667,73.66600114123098,75.23665618896484,30386000
2020-07-17,75.41607149932894,75.50627200644159,74.26620599220762,75.11521911621094,29134000
2020-07-20,75.10086907855,77.82832528466295,74.5229640306771,77.60182189941406,31146000
2020-07-21,78.6560104507891,78.6560104507891,77.03479862955464,77.239990234375,24324000
2020-07-22,77.3430834875421,77.81393059964651,76.62937488856817,77.73908996582031,18640000
2020-07-23,77.66375153834596,77.90660544305894,74.71088189618467,75.12165832519531,32552000
2020-07-24,74.29149740218564,75.21861836676847,73.76959434432771,74.9328384399414,30880000
2020-07-27,75.11770054237287,76.37511544015808,75.09837024147528,75.84132385253906,24920000
2020-07-28,75.59251582203669,75.65694259372691,74.22854230305666,74.36136627197266,34044000
2020-07-29,74.65777752777839,75.89348017805732,74.41045397996103,75.4359130859375,22130000
2020-07-30,74.19584756787897,76.22149120060287,73.95893787933142,75.9032974243164,33428000
2020-07-31,74.59284258612155,74.78811948905383,72.06611631291837,73.4999771118164,68798000
2020-08-03,73.68235624207601,73.87218039831582,72.64152997408158,73.07818603515625,46604000
2020-08-04,73.1832625830081,73.62883513266792,72.29509719386661,72.60832977294922,38070000
2020-08-05,72.82293595073801,73.47270939109877,72.5334881181194,73.03655242919922,39590000
2020-08-06,72.9443648819882,74.46297328014694,72.65937907374018,74.34947204589844,39908000
2020-08-07,74.34453135449328,75.17941747701924,73.43455501673509,74.07144165039062,31556000
2020-08-10,73.70913617874967,74.54650289059752,73.01029575377012,74.15123748779297,25786000
2020-08-11,73.96983961693594,74.84016466653095,73.25414944441941,73.36913299560547,29088000
2020-08-12,73.62982254705855,74.9584102165642,73.61346439267696,74.6726303100586,28740000
2020-08-13,74.85701375617232,76.19075941163035,74.74128905970367,75.25897216796875,29104000
2020-08-14,75.12068790920105,75.42996522350738,74.48727254155891,74.72765350341797,27096000
2020-08-17,75.07160637837558,75.61383039805276,74.73953509952143,75.23566436767578,27566000
2020-08-18,75.64208147780859,77.44072222977495,75.51966379352957,77.24891662597656,40542000
2020-08-19,76.98672446659548,77.99632436295043,76.52281990512735,76.70025634765625,33212000
2020-08-20,76.49803686860079,78.60050216390114,76.23783406234583,78.39630126953125,34138000
2020-08-21,78.16236244256024,79.18782133663322,77.7150580504128,78.33038330078125,28930000
2020-08-24,79.00246394730821,80.00314754052253,78.33782968573796,78.71599578857422,28198000
2020-08-25,78.41215359773933,79.87674148819654,78.41215359773933,79.7082290649414,44942000
2020-08-26,79.69732624258839,82.23594079832286,79.47924777582989,81.89693450927734,79868000
2020-08-27,81.96137015860455,82.02679521825979,80.57707542164758,81.00232696533203,37232000
2020-08-28,80.96069679036384,81.63871702618728,80.8248930874796,81.50192260742188,29980000
2020-08-31,81.67441372399412,81.67812701824381,80.80309792542943,80.99490356445312,36468000
2020-09-01,81.11632688016938,82.55861265262209,80.89775679412432,82.30980682373047,36506000
2020-09-02,82.957342755903,85.90162928085084,82.58834269393469,85.65877532958984,50224000
2020-09-03,84.73860575217188,84.73860575217188,80.04726275119104,81.37456512451172,62156000
2020-09-04,80.50322956084679,81.53662187131746,76.7043786014163,78.85675048828125,52172000
2020-09-08,76.00538521791832,77.50987424865934,75.73278709736105,75.94987487792969,52218000
2020-09-09,77.19587973170195,77.7643614800004,76.13131410891555,77.1676254272461,35494000
2020-09-10,77.3500271659493,78.51183435862443,75.62350437154626,75.93153381347656,32372000
2020-09-11,76.12879806824795,78.07166745088601,74.21367629174961,75.37147521972656,31942000
2020-09-14,76.27772689380606,77.51655270347293,75.12464715744498,75.30009460449219,33932000
2020-09-15,76.12880382168298,77.29700157287212,75.92237190169658,76.39842224121094,26622000
2020-09-16,77.09725140004852,77.41742653517655,75.32685745027062,75.38038635253906,26234000
2020-09-17,74.1462713081013,74.75579594200235,72.85762993050274,74.12297058105469,37596000
2020-09-18,74.24589042128498,74.49335761422685,71.22849530358066,72.36150360107422,62078000
2020-09-21,71.37371245169476,71.78508637625292,69.7128568777239,70.93260192871094,57776000
2020-09-22,71.87082182171883,72.83382765521162,71.09962155734274,72.63260650634766,31664000
2020-09-23,72.30154797694121,72.40958895138726,69.76986797388848,70.14208221435547,33148000
2020-09-24,69.93488777116467,71.55455655320085,69.87640529881165,70.79034423828125,29004000
2020-09-25,71.00547187449966,71.86638131765665,70.04940076435469,71.61658477783203,26460000
2020-09-28,73.06629935571112,73.19466134063238,71.83173128486416,72.58602905273438,40158000
2020-09-29,72.8769705664086,73.18788141530649,72.30277885879447,72.82443237304688,19564000
2020-09-30,72.69903092343071,73.83650883782728,72.35606173724211,72.83781433105469,34032000
2020-10-01,73.56490589287814,74.29695419108354,73.31411864103369,73.85336303710938,35590000
2020-10-02,72.46262535382719,73.51187669093618,71.91197637655861,72.28369903564453,25682000
2020-10-05,72.66980455052203,73.76018959662484,72.5736521602561,73.65164947509766,22266000
2020-10-06,73.13420036481459,73.68831305269973,71.79649191433077,72.03687286376953,24908000
2020-10-07,72.57463761190938,72.80609456413772,71.17250232682238,72.37638854980469,34924000
2020-10-08,72.61427798354973,73.84889133926414,72.61427798354973,73.64717102050781,23756000
2020-10-09,74.08183533987412,75.1632960972914,73.82163254950706,75.09886932373047,28706000
2020-10-12,76.47572925271454,78.99650332440294,75.95878739904958,77.77179718017578,49652000
2020-10-13,78.49443679542112,78.8051963648727,77.47691115058741,77.89720153808594,32020000
2020-10-14,78.23966228035317,78.69039250324705,76.84892445574461,77.71875762939453,38586000
2020-10-15,76.68141307941694,78.06694794277749,76.57634427240916,77.27517700195312,30800000
2020-10-16,77.6082541707034,78.36557701653543,77.46699775597537,77.96311950683594,28694000
2020-10-19,78.33235024664866,78.71348836727061,75.73227388999909,76.05988311767578,32142000
2020-10-20,75.68521211886652,78.18566562056883,75.61681490788564,77.11659240722656,44834000
2020-10-21,77.97897630602544,80.22914146850881,77.89472008631533,78.96924591064453,51366000
2020-10-22,78.95636078731329,80.39072067384082,78.55738212962937,80.06063079833984,28672000
2020-10-23,80.5929347075244,81.40031518862908,80.3173644460874,81.33291625976562,27516000
2020-10-26,80.54039387664929,81.19611155931473,78.13608562325534,78.8274917602539,37066000
2020-10-27,79.08623495945511,79.64009814907824,78.44736682347549,79.51197814941406,24580000
2020-10-28,77.30541405064103,77.38520826366579,75.0691341527172,75.16825866699219,36680000
2020-10-29,75.45275530890812,78.989081622898,75.44681101360702,77.6771469116211,40062000
2020-10-30,82.87481838247795,83.61281094359738,79.52188047357113,80.34214782714844,86582000
2020-11-02,80.69652560602833,82.312776510931,80.09532743050677,80.59095764160156,50708000
2020-11-03,80.87593539750762,82.35886301859172,80.1245644288924,81.78938293457031,33234000
2020-11-04,84.76662605418386,87.79418517060668,84.5559817457317,86.69214630126953,71418000
2020-11-05,88.27173783625906,88.89821057041826,86.76055585550542,87.39794158935547,41316000
2020-11-06,86.93105889987245,87.84697949374018,86.25700154200906,87.3176498413086,33218000
2020-11-09,88.76241312239341,90.10854647633424,87.23190829361201,87.37960815429688,45366000
2020-11-10,85.79803221848107,87.3795926686371,85.11455936420948,86.25897216796875,52722000
2020-11-11,86.73528454123776,87.4400692298684,86.60468398767134,86.86959838867188,25280000
2020-11-12,86.61781750630749,87.64079590014305,86.51720312759008,86.72734832763672,24950000
2020-11-13,87.11344591827967,88.27371784171743,86.46516232064567,88.07447052001953,29998000
2020-11-16,87.81079434736056,89.1673338503027,87.612046169622,88.29056549072266,24936000
2020-11-17,88.0705039372308,88.46998171686484,87.57784593490788,87.73397064208984,22942000
2020-11-18,87.49012957074888,87.898531407156,86.54397318859226,86.57569122314453,23470000
2020-11-19,86.1593539424191,87.70621675109514,86.09120630839033,87.4251937866211,24998000
2020-11-20,87.48913193523614,87.92478976878569,86.33183971503769,86.34819030761719,46270000
2020-11-23,86.71547515249554,86.92859253796435,85.13540410108986,85.98490905761719,43232000
2020-11-24,85.76880085034104,87.80584111400744,85.62952587105482,87.67102813720703,31560000
2020-11-25,87.86977675480436,88.1498090071273,87.05942416031759,87.79741668701172,20916000
2020-11-27,87.87968642012437,89.41167329821602,87.84746925132592,88.87590026855469,17698000
2020-11-30,88.28083827911881,88.62188648677618,86.9830839021054,87.267578125,36476000
2020-12-01,87.94313171729829,90.44408424193811,87.69531662385147,89.1192626953125,34738000
2020-12-02,89.11925285934463,90.98034642579326,88.69167204248289,90.59870910644533,24440000
2020-12-03,90.4034430099412,91.55280954460262,90.33603651739992,90.5402374267578,24546000
2020-12-04,90.42872425827792,90.85694798854033,90.05551929490635,90.6007080078125,27564000
2020-12-07,90.15510937124202,90.81776957748708,89.4998908764729,90.17890167236328,26418000
2020-12-08,89.71401204149981,90.2988595596688,89.02533599505773,90.13282012939452,21926000
2020-12-09,89.80868634710603,90.91195810053874,87.61800185648615,88.42686462402344,30152000
2020-12-10,87.71662706043237,88.2870978811163,86.25551025912611,87.99071502685547,27256000
2020-12-11,87.38257323297557,88.442729925016,87.23091052091426,88.30989837646484,24414000
2020-12-14,87.97435986575844,89.08407508903554,87.09287986736484,87.23388671875,32004000
2020-12-15,87.44998069841775,87.79692031113393,86.73280074390028,87.61601257324219,29646000
2020-12-16,87.86928650962123,87.87523836780655,87.03663138102911,87.37960815429688,30270000
2020-12-17,87.65270659808043,87.81497983037026,86.17324996077332,86.63121032714844,32494000
2020-12-18,86.94244302310963,86.98853777327007,85.25928509108246,85.7940673828125,80328000
2020-12-21,84.92672847160367,86.28178578016737,84.20756706246826,86.20842742919922,36568000
2020-12-22,85.96358476206147,86.1110350479922,84.88039198608129,85.42186737060547,18734000
2020-12-23,85.6503415877903,86.63565000088416,85.49817974819672,85.86197662353516,20676000
2020-12-24,85.99184042843427,86.53703667813929,85.69991199959722,86.18265533447266,6936000
2020-12-28,86.8163123422826,88.75388019441684,86.55362896298506,88.02837371826172,27860000
2020-12-29,88.60826850942175,88.83873472055463,87.03711423486459,87.16746520996094,25988000
2020-12-30,87.33052705270109,87.4834300377476,85.52593453203413,86.21585083007812,26122000
2020-12-31,86.0126629205713,87.1778885337173,86.0126629205713,86.8284683227539,20238000
2021-01-04,87.10898446595759,87.26312774905557,84.64620103674103,85.65679168701172,38038000
2021-01-05,85.496199348198,86.61979203115855,85.150000908083,86.28524017333984,22906000
2021-01-06,84.38747151631257,86.63614664535898,84.20755451533383,86.0062026977539,52042000
2021-01-07,86.24261397185063,88.6384898166692,86.09343184516892,88.58149719238281,45300000
2021-01-08,88.61769411524574,89.70113651230233,87.90175438704229,89.57078552246094,41012000
2021-01-11,88.52301564787511,88.9316670211408,87.25668418595048,87.56397247314453,24194000
2021-01-12,86.92956446545095,88.12502568589198,85.51157032407164,86.56428527832031,27140000
2021-01-13,86.16927418973575,87.48046016327062,86.14101988088426,86.95336151123047,21882000
2021-01-14,86.91469734544232,87.97485402671433,85.91253157193304,86.24857330322266,23590000
2021-01-15,86.1499362840226,87.03265647624049,85.32520699682466,86.05081176757812,26844000
2021-01-19,86.84678253410812,89.67311272182752,86.31199272439979,88.76040649414062,34692000
2021-01-20,90.7726925138339,94.35362396433246,90.4787826367896,93.52046966552734,49806000
2021-01-21,94.07060533540135,95.89749283092412,93.53086185572522,93.73605346679688,41278000
2021-01-22,93.95561656871892,94.71244783053908,93.265700219909,94.22177124023438,25442000
2021-01-25,95.19418882838131,95.6357908994578,92.56041272773496,94.13998413085938,38546000
2021-01-26,93.61662005534345,95.40881760460792,93.38887639560056,95.02420806884766,26262000
2021-01-27,93.3038752938342,93.67410808979464,89.6595004322882,90.7394790649414,54966000
2021-01-28,91.39122764909372,94.11174085003306,91.32680087001178,92.3413543701172,35462000
2021-01-29,91.50176709406162,92.05240852092608,89.71898512071952,90.98482513427734,32252000
2021-02-01,91.8685125685851,95.27953935955722,91.73767002413015,94.23663330078124,32044000
2021-02-02,95.28786868697728,96.93336441857134,94.88789932969809,95.53321075439452,45474000
2021-02-03,102.74413437494876,104.90012104789056,100.03699963965283,102.59891510009766,82364000
2021-02-04,102.54044003926128,103.01921294304772,101.2369301952214,102.21728515625,37046000
2021-02-05,102.59544176048313,104.20673889839168,102.06660372125188,103.98320770263672,30702000
2021-02-08,104.3752548769332,105.24939899403508,102.69456976302752,103.7309341430664,24838000
2021-02-09,103.01872753622624,104.33660662085327,103.01872753622624,103.26505279541016,17798000
2021-02-10,103.79536443531757,104.49717691051146,102.25296364769228,103.85334777832033,22710000
2021-02-11,104.05804946727642,104.18294772277908,102.95824148626085,103.87863159179688,18914000
2021-02-12,103.59908945346342,104.5194795459831,103.24620556502322,104.2860336303711,17114000
2021-02-16,104.2984361284602,106.69332155041312,104.2984361284602,105.1677703857422,22676000
2021-02-17,104.08234007920224,105.75062997057648,104.02881117156582,105.48546600341795,21418000
2021-02-18,104.59730565654404,105.70478991978372,104.26622503597515,104.93482971191406,22432000
2021-02-19,105.03741900005684,105.59549453377072,103.95396911848376,104.13883972167967,29148000
2021-02-22,102.44675888424668,103.6570884752082,102.20588636272302,102.34169006347656,27350000
2021-02-23,100.36561650803633,103.19070718809414,99.22615709086092,102.63807678222656,33348000
2021-02-24,101.19925768090762,104.1209997472014,101.01587693201483,103.84294891357422,24966000
2021-02-25,102.46905439934444,103.8285736072965,100.18122692543716,100.68032836914062,36568000
2021-02-26,101.62995610035972,102.64550029728606,99.92201499983882,100.9529266357422,41670000
2021-03-01,101.9273325891044,103.4142231054919,101.41088982185654,103.1659164428711,28090000
2021-03-02,102.90225182677727,104.29893439249224,102.65790800494662,102.88490295410156,22692000
2021-03-03,102.45715565422508,103.51325110603491,99.62165904609364,100.44985961914062,29684000
2021-03-04,100.28431816218372,103.5490291063258,100.13066646649789,101.55907440185548,42360000
2021-03-05,102.75008182193494,104.97992604886748,101.426500583081,104.50560760498048,43904000
2021-03-08,104.1383518479457,105.5102513457566,100.19709497795095,100.32398223876952,32948000
2021-03-09,102.59545235763412,102.99393946566578,101.49664255354536,101.7380142211914,33946000
2021-03-10,102.68267652955812,102.84326325035669,100.7799575760328,101.8534927368164,25372000
2021-03-11,102.79668193443077,105.35611705729984,102.71341642240814,104.81439208984376,24782000
2021-03-12,103.338882860126,103.59958479442484,101.48275042978172,102.1949691772461,34516000
2021-03-15,102.21379847380274,102.44971738457173,101.28251055875496,102.42147064208984,25962000
2021-03-16,103.04101522672433,105.2500392035152,102.59544268623875,103.71160125732422,29832000
2021-03-17,102.89431763889596,104.56706960943733,101.8024428265276,103.64024353027344,25980000
2021-03-18,102.14938888769706,102.86805117671015,100.78887882417207,100.92121124267578,27228000
2021-03-19,101.21016594209276,101.75783519576784,100.00231689872312,101.26716613769533,46298000
2021-03-22,101.19975926551922,102.00019719573196,100.41814493704778,101.0386734008789,39096000
2021-03-23,101.68844735417572,102.70954267274011,101.06990031928332,101.75090026855467,27340000
2021-03-24,102.36597228729778,103.00235974766484,101.18562888651192,101.35934448242188,23080000
2021-03-25,101.34695607602886,102.0438074494298,99.6578460655562,101.32465362548828,28378000
2021-03-26,101.05205085728612,101.65324896648085,99.82090119262764,100.88799285888672,29870000
2021-03-29,100.50785624039035,102.02201046452284,99.900214631472,101.89909362792967,24596000
2021-03-30,101.98235544953243,102.63411036211758,101.30829808583088,101.87876892089844,20732000
2021-03-31,102.05619584906094,103.7515979250428,101.93848217689424,102.5275421142578,29198000
2021-04-01,103.98072513836944,106.21056920952836,103.92818695157312,105.95333099365234,33980000
2021-04-05,106.70620586897026,110.88783589409316,106.64078081042304,110.30496978759766,43298000
2021-04-06,110.1538076378922,110.9051861982704,109.7721702812712,110.26532745361328,27060000
2021-04-07,110.3337238370964,111.76460489071016,110.29407251541852,111.5009307861328,25798000
2021-04-08,112.90257955182128,113.2021841353743,111.89744156751496,112.28205108642578,27166000
2021-04-09,111.84887161034573,113.45174410899212,111.70087680074504,113.2951202392578,20888000
2021-04-12,112.32219406950344,112.77172951134852,110.94508386482232,111.75420379638672,31318000
2021-04-13,112.08528290894331,112.86539981163504,111.81862908528323,112.37274932861328,23310000
2021-04-14,112.76378729367784,112.90404541661051,111.47663579207234,111.75666046142578,20220000
2021-04-15,112.85400534620594,114.3219135408098,112.3098073747312,113.82940673828124,27472000
2021-04-16,114.14362235379,114.31411621726856,113.22423056487835,113.8839111328125,22596000
